,open_AAPL,high_AAPL,low_AAPL,close_AAPL,signal_AAPL,open_AMZN,high_AMZN,low_AMZN,close_AMZN,signal_AMZN,open_BABA,high_BABA,low_BABA,close_BABA,signal_BABA,open_BAC,high_BAC,low_BAC,close_BAC,signal_BAC,open_GOOGL,high_GOOGL,low_GOOGL,close_GOOGL,signal_GOOGL,open_INTC,high_INTC,low_INTC,close_INTC,signal_INTC,open_JPM,high_JPM,low_JPM,close_JPM,signal_JPM,open_META,high_META,low_META,close_META,signal_META,open_MSFT,high_MSFT,low_MSFT,close_MSFT,signal_MSFT,open_NFLX,high_NFLX,low_NFLX,close_NFLX,signal_NFLX,open_NVDA,high_NVDA,low_NVDA,close_NVDA,signal_NVDA,open_ORCL,high_ORCL,low_ORCL,close_ORCL,signal_ORCL,open_PFE,high_PFE,low_PFE,close_PFE,signal_PFE,open_T,high_T,low_T,close_T,signal_T,open_TSLA,high_TSLA,low_TSLA,close_TSLA,signal_TSLA,open_V,high_V,low_V,close_V,signal_V,open_WFC,high_WFC,low_WFC,close_WFC,signal_WFC,open_WMT,high_WMT,low_WMT,close_WMT,signal_WMT,open_XAU,high_XAU,low_XAU,close_XAU,signal_XAU,open_US500,high_US500,low_US500,close_US500,signal_US500,open_BTCUSD,high_BTCUSD,low_BTCUSD,close_BTCUSD,signal_BTCUSD,open_AUDJPY,high_AUDJPY,low_AUDJPY,close_AUDJPY,signal_AUDJPY,open_EURUSD,high_EURUSD,low_EURUSD,close_EURUSD,signal_EURUSD,open_GBPUSD,high_GBPUSD,low_GBPUSD,close_GBPUSD,signal_GBPUSD,open_USDCAD,high_USDCAD,low_USDCAD,close_USDCAD,signal_USDCAD,open_USDCHF,high_USDCHF,low_USDCHF,close_USDCHF,signal_USDCHF,open_USDJPY,high_USDJPY,low_USDJPY,close_USDJPY,signal_USDJPY
2020-10-30,110.55,110.85,107.71,108.41,0.0,155.7,155.84,150.93,151.55,0.0,309.08,310.61,300.11,304.67,0.0,23.53,23.77,23.19,23.48,0.0,83.13,83.39,80.04,80.45,0.0,44.61,44.73,43.56,43.97,0.0,97.31,98.07,96.19,97.29,0.0,273.66,273.87,259.04,261.0,0.0,203.86,203.97,199.61,201.26,0.0,502.3,502.3,472.09,473.59,0.0,12.87,12.88,12.29,12.42,0.0,56.55,56.59,55.41,55.76,0.0,35.46,35.48,34.79,35.2,0.0,26.8,26.96,26.67,26.85,0.0,134.53,134.54,126.34,129.3,0.0,183.71,183.98,179.17,181.11,0.0,21.04,21.3,20.79,21.16,0.0,46.52,46.57,45.77,46.08,0.0,1868.409,1889.74,1864.413,1878.914,0.0,3283.6,3304.01,3233.43,3273.79,0.0,13438.74,13654.95,13119.39,13532.26,0.0,73.578,73.917,73.143,73.55,0.0,1.16779,1.17039,1.16398,1.1643,0.0,1.29307,1.29876,1.2898,1.29502,0.0,1.33149,1.33481,1.32793,1.332,0.0,0.91533,0.91723,0.91379,0.91679,0.0,104.555,104.739,104.122,104.595,0.0
2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13532.4,14016.83,13410.36,13765.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1879.363,1879.363,1875.277,1877.111,0.0,3270.82,3271.63,3250.86,3260.81,0.0,13766.0,13859.34,13604.47,13740.25,0.0,73.442,73.507,73.164,73.269,0.0,1.16467,1.16475,1.1637,1.16409,0.0,1.29227,1.29367,1.2917,1.29239,0.0,1.3316,1.33684,1.33141,1.33671,0.0,0.91632,0.91715,0.91616,0.91705,0.0,104.536,104.674,104.532,104.564,0.0
2020-11-02,110.25,110.54,107.27,107.74,0.0,153.09,153.68,147.5,149.05,0.0,308.03,311.03,306.47,309.47,0.0,23.61,24.18,23.42,23.96,0.0,82.13,82.87,80.73,80.83,0.0,44.6,44.94,44.19,44.21,0.0,98.59,100.84,97.87,99.83,0.0,266.75,270.35,257.3,259.34,0.0,204.8,205.22,200.1,200.61,0.0,479.12,486.05,476.67,482.41,0.0,12.65,12.83,12.39,12.49,0.0,56.79,57.44,56.09,56.16,0.0,35.64,36.11,35.43,35.95,0.0,27.16,27.56,26.99,27.23,0.0,132.79,135.6,130.75,132.52,0.0,184.27,186.85,183.81,184.47,0.0,21.37,21.89,21.11,21.73,0.0,46.48,46.9,46.32,46.6,0.0,1877.062,1896.174,1873.426,1894.72,0.0,3261.04,3331.63,3254.53,3317.43,0.0,13740.47,13806.41,13203.4,13552.95,0.0,73.284,73.955,73.228,73.848,0.0,1.16413,1.16554,1.16221,1.16397,0.0,1.29253,1.29423,1.28536,1.2921,0.0,1.33682,1.33696,1.32142,1.32191,0.0,0.91718,0.92072,0.91659,0.91869,0.0,104.578,104.946,104.578,104.711,0.0
2020-11-03,109.09,111.38,108.91,110.75,0.0,149.27,153.72,149.03,152.93,0.0,281.58,294.09,280.69,284.88,0.0,24.57,24.87,24.55,24.74,0.0,80.91,82.89,80.86,82.72,0.0,44.97,45.3,44.74,44.82,0.0,103.53,104.7,102.65,103.78,0.0,262.31,269.98,262.07,266.33,0.0,203.92,208.06,203.49,207.29,0.0,482.66,495.08,481.86,488.35,0.0,12.69,13.1,12.66,13.04,0.0,56.76,57.45,56.54,56.9,0.0,36.18,36.41,35.91,36.14,0.0,27.5,27.75,27.38,27.53,0.0,136.99,142.53,136.73,140.53,0.0,186.8,189.16,186.61,188.88,0.0,22.23,22.39,21.91,22.05,0.0,47.39,48.02,47.37,47.73,0.0,1894.722,1916.267,1886.959,1914.448,0.0,3317.31,3402.87,3312.29,3391.96,0.0,13553.49,14043.88,13288.99,14009.41,0.0,73.858,75.37,73.608,75.223,0.0,1.16402,1.17629,1.16371,1.17611,0.0,1.29216,1.31296,1.29147,1.31173,0.0,1.32201,1.32336,1.30982,1.31015,0.0,0.91882,0.91914,0.91047,0.91053,0.0,104.721,104.797,104.43,104.533,0.0
2020-11-04,112.73,115.49,112.59,114.76,0.0,158.89,162.12,156.92,161.36,0.0,287.98,299.08,285.29,297.28,0.0,23.4,24.07,23.4,23.7,0.0,85.59,88.46,85.29,87.0,0.0,44.64,45.86,44.64,45.39,0.0,99.45,102.04,99.4,100.57,0.0,281.34,288.83,278.59,284.99,0.0,213.23,218.26,212.39,216.4,0.0,497.67,507.38,493.79,495.45,0.0,13.44,13.82,13.33,13.72,0.0,57.37,57.86,56.44,56.54,0.0,37.27,37.83,36.94,37.05,0.0,26.91,27.4,26.9,27.01,0.0,142.58,143.17,139.03,139.84,0.0,192.37,196.82,191.49,194.24,0.0,21.18,22.44,21.17,21.83,0.0,47.42,48.09,47.36,47.38,0.0,1914.454,1916.367,1881.62,1904.846,0.0,3391.67,3487.81,3327.9,3441.89,0.0,14009.23,14244.86,13526.21,14145.91,0.0,75.236,75.469,74.071,74.977,0.0,1.17615,1.17703,1.16024,1.17316,0.0,1.31189,1.31401,1.29142,1.2965,0.0,1.31027,1.32989,1.30952,1.31253,0.0,0.91066,0.91959,0.90895,0.91146,0.0,104.543,105.341,104.148,104.427,0.0
2020-11-05,117.98,119.44,117.25,118.49,0.0,166.19,168.3,165.67,166.0,0.0,286.64,290.62,279.53,287.92,0.0,24.09,24.72,24.03,24.54,0.0,88.76,89.55,87.34,88.15,0.0,45.95,46.11,45.55,45.57,0.0,102.18,105.06,101.95,104.27,0.0,292.55,297.28,290.64,294.17,0.0,223.05,224.05,221.47,222.45,0.0,504.63,518.49,503.87,514.06,0.0,14.19,14.33,13.99,14.1,0.0,57.56,57.6,56.39,56.6,0.0,36.92,37.02,36.46,36.5,0.0,27.36,27.81,27.3,27.57,0.0,144.06,146.62,142.85,145.24,0.0,199.42,200.9,197.25,197.68,0.0,21.94,22.53,21.84,22.29,0.0,47.73,48.05,47.63,47.8,0.0,1904.844,1952.707,1902.462,1946.179,0.0,3441.8,3529.88,3437.23,3506.52,0.0,14145.99,15737.11,14098.14,15587.93,0.0,74.986,75.459,74.561,75.231,0.0,1.1732,1.18594,1.17106,1.18148,0.0,1.29656,1.31544,1.29395,1.31371,0.0,1.31263,1.31776,1.30279,1.30824,0.0,0.91161,0.91256,0.90269,0.90423,0.0,104.437,104.47,103.437,103.593,0.0
2020-11-06,116.49,119.16,116.1,118.82,0.0,162.37,166.08,161.63,165.44,0.0,290.06,300.81,289.77,300.28,0.0,24.64,24.68,24.18,24.35,0.0,86.95,88.37,86.81,88.19,0.0,45.26,45.39,44.89,45.35,0.0,104.37,104.58,102.35,103.24,0.0,290.14,294.51,288.06,293.14,0.0,219.16,224.13,218.0,223.89,0.0,507.33,514.56,502.4,513.01,0.0,14.03,14.57,13.9,14.56,0.0,56.29,56.87,56.12,56.86,0.0,36.26,36.68,36.06,36.53,0.0,27.59,27.67,27.35,27.47,0.0,143.2,144.33,141.41,143.16,0.0,195.69,199.59,195.58,199.18,0.0,22.22,22.26,21.82,21.98,0.0,47.94,48.65,47.93,48.62,0.0,1946.225,1960.294,1935.631,1951.911,0.0,3506.24,3525.65,3463.88,3516.65,0.0,15589.16,15922.39,15194.57,15584.54,0.0,75.239,75.37,74.899,75.036,0.0,1.18166,1.18906,1.17952,1.18717,0.0,1.3138,1.31767,1.30924,1.3147,0.0,1.30829,1.30963,1.30189,1.30579,0.0,0.90433,0.9056,0.89822,0.90008,0.0,103.604,103.756,103.175,103.327,0.0
2020-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15584.21,15750.69,14346.94,14827.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1957.174,1959.797,1955.279,1958.552,0.0,3539.29,3553.21,3536.59,3544.33,0.0,14829.0,15641.37,14733.38,15480.26,0.0,75.16,75.289,75.065,75.221,0.0,1.1883,1.18931,1.18811,1.18907,0.0,1.31553,1.31803,1.31489,1.31772,0.0,1.30499,1.30499,1.3017,1.30214,0.0,0.89943,0.89969,0.89845,0.89914,0.0,103.319,103.326,103.161,103.244,0.0
2020-11-09,119.17,121.95,117.79,118.09,0.0,159.4,164.38,158.02,158.53,0.0,294.06,300.23,291.34,292.43,0.0,26.67,28.19,26.24,28.0,0.0,89.48,90.5,88.53,89.19,0.0,46.69,47.31,46.12,46.17,0.0,112.98,118.84,110.28,117.99,0.0,289.79,292.48,281.47,282.04,0.0,224.35,228.06,220.51,221.15,0.0,476.35,495.37,469.39,475.72,0.0,14.16,14.68,13.79,13.81,0.0,58.75,59.07,57.25,57.27,0.0,39.18,40.83,38.36,39.55,0.0,28.64,28.71,28.13,28.51,0.0,145.31,150.79,141.79,141.93,0.0,216.17,217.13,212.24,215.45,0.0,24.41,24.77,23.27,24.45,0.0,48.49,49.09,48.26,48.3,0.0,1958.505,1965.475,1850.479,1870.893,0.0,3544.53,3674.72,3540.93,3554.91,0.0,15479.72,15828.29,14827.51,15328.97,0.0,75.23,77.033,75.088,76.524,0.0,1.18923,1.19197,1.17952,1.18235,0.0,1.31795,1.32076,1.3118,1.31677,0.0,1.30226,1.30305,1.29281,1.30062,0.0,0.89928,0.91428,0.89837,0.91258,0.0,103.251,105.643,103.238,105.12,0.0
2020-11-10,116.77,117.56,114.12,116.7,0.0,152.84,153.86,150.95,152.23,0.0,269.95,272.14,264.26,265.33,0.0,27.5,27.68,27.19,27.49,0.0,86.95,87.91,85.82,86.93,0.0,45.51,46.44,45.22,45.53,0.0,116.41,117.19,114.66,116.46,0.0,269.57,273.47,263.94,273.18,0.0,214.5,214.71,209.69,211.01,0.0,469.02,484.36,463.33,482.79,0.0,13.16,13.18,12.63,12.81,0.0,57.08,57.13,56.17,56.58,0.0,40.01,40.22,38.45,38.78,0.0,28.53,28.92,28.47,28.87,0.0,136.57,138.22,132.01,136.82,0.0,211.91,213.96,210.47,212.89,0.0,24.13,24.27,23.86,24.11,0.0,47.92,48.78,47.81,48.67,0.0,1870.939,1890.372,1867.407,1876.713,0.0,3555.15,3565.27,3512.84,3543.04,0.0,15329.75,15469.02,15079.77,15303.97,0.0,76.53,76.819,76.243,76.636,0.0,1.1824,1.1843,1.17795,1.18178,0.0,1.31684,1.32778,1.31568,1.32588,0.0,1.30073,1.30503,1.29844,1.30296,0.0,0.91271,0.91748,0.91151,0.91488,0.0,105.135,105.484,104.818,105.252,0.0
2020-11-11,117.32,119.53,117.15,119.31,0.0,154.21,156.72,154.02,156.54,0.0,265.01,271.78,264.34,265.16,0.0,27.44,27.49,27.07,27.23,0.0,87.58,88.08,87.15,87.54,0.0,46.25,46.42,45.84,46.37,0.0,115.76,115.77,113.94,114.42,0.0,275.83,278.3,273.98,276.4,0.0,214.12,218.0,213.85,216.95,0.0,482.27,491.52,478.56,490.33,0.0,13.18,13.39,13.09,13.39,0.0,56.94,57.59,56.77,57.07,0.0,38.66,38.69,37.89,38.32,0.0,28.63,28.86,28.4,28.57,0.0,137.86,139.5,137.45,138.92,0.0,212.7,214.18,211.59,213.06,0.0,24.26,24.41,23.97,24.08,0.0,48.94,49.62,48.85,49.4,0.0,1876.676,1884.389,1856.329,1865.571,0.0,3542.79,3582.39,3536.76,3573.75,0.0,15303.95,15959.97,15282.21,15692.88,0.0,76.645,77.096,76.506,76.766,0.0,1.18182,1.18325,1.17453,1.17786,0.0,1.32604,1.33129,1.31911,1.32217,0.0,1.30307,1.30768,1.30083,1.30575,0.0,0.91501,0.91913,0.91381,0.91653,0.0,105.259,105.673,105.003,105.391,0.0
2020-11-12,119.84,120.5,118.55,119.01,0.0,158.54,158.56,154.29,155.41,0.0,267.84,269.34,262.99,263.64,0.0,26.66,26.75,26.26,26.39,0.0,87.94,88.18,86.91,87.07,0.0,45.93,45.96,44.52,44.75,0.0,113.02,113.92,112.03,112.84,0.0,279.08,279.65,274.59,274.99,0.0,218.49,219.06,214.7,215.15,0.0,495.62,496.0,480.27,484.4,0.0,13.5,13.76,13.37,13.42,0.0,57.05,57.07,56.07,56.23,0.0,38.04,38.05,37.22,37.32,0.0,28.39,28.54,28.16,28.26,0.0,138.63,140.95,136.49,137.15,0.0,210.42,210.42,207.14,207.79,0.0,23.77,24.11,23.53,23.64,0.0,49.44,49.47,49.01,49.19,0.0,1865.615,1883.79,1862.704,1875.797,0.0,3573.47,3576.74,3518.13,3539.13,0.0,15692.94,16324.22,15462.11,16276.51,0.0,76.78,76.822,75.917,76.076,0.0,1.17791,1.18228,1.17585,1.18034,0.0,1.32231,1.32279,1.31059,1.31196,0.0,1.30586,1.31491,1.30554,1.3136,0.0,0.91666,0.91701,0.91312,0.9147,0.0,105.412,105.475,105.046,105.086,0.0
2020-11-13,119.12,119.47,117.86,119.46,0.0,156.62,157.06,154.27,156.59,0.0,263.78,264.4,257.12,260.58,0.0,26.78,27.14,26.73,27.11,0.0,87.39,88.77,86.78,88.74,0.0,45.16,45.54,45.11,45.48,0.0,114.0,114.78,113.53,114.78,0.0,276.42,277.33,273.01,277.21,0.0,216.33,217.36,214.13,217.3,0.0,485.46,486.16,477.72,482.68,0.0,13.62,13.64,13.06,13.29,0.0,56.96,57.04,56.52,57.01,0.0,37.78,38.61,37.72,38.56,0.0,28.56,28.95,28.54,28.94,0.0,137.39,137.43,133.87,135.6,0.0,208.79,211.22,207.23,211.1,0.0,23.84,24.13,23.7,24.13,0.0,49.37,50.28,49.14,50.25,0.0,1875.789,1896.784,1873.994,1889.414,0.0,3539.14,3594.48,3523.04,3586.19,0.0,16275.33,16455.25,15963.84,16311.38,0.0,76.087,76.3,75.756,76.052,0.0,1.18038,1.1837,1.17993,1.18323,0.0,1.31209,1.31999,1.3109,1.31965,0.0,1.31371,1.31719,1.31159,1.3131,0.0,0.91483,0.91586,0.91247,0.91247,0.0,105.096,105.147,104.547,104.565,0.0
2020-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16311.56,16314.86,15711.04,16060.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.977,1891.591,1887.834,1890.413,0.0,3610.47,3615.31,3607.54,3612.71,0.0,16061.48,16140.09,15789.72,15950.25,0.0,76.095,76.359,76.008,76.294,0.0,1.18305,1.18469,1.18283,1.1843,0.0,1.31791,1.32222,1.31784,1.32182,0.0,1.31343,1.31363,1.31164,1.31227,0.0,0.91269,0.9129,0.91185,0.91196,0.0,104.679,104.697,104.577,104.655,0.0
2020-11-16,119.3,120.96,119.28,120.0,0.0,155.5,157.11,154.99,156.25,0.0,259.58,262.44,258.0,258.35,0.0,27.62,27.62,27.11,27.36,0.0,89.42,89.66,88.06,88.79,0.0,46.57,46.72,45.78,46.05,0.0,117.28,117.42,115.7,116.3,0.0,277.16,278.57,274.61,278.51,0.0,215.22,217.67,215.22,216.47,0.0,481.1,485.29,477.25,477.44,0.0,13.56,13.64,13.33,13.44,0.0,57.04,57.57,56.85,56.99,0.0,37.48,37.49,36.82,37.2,0.0,28.95,29.16,28.88,28.94,0.0,135.48,137.43,134.68,135.77,0.0,213.66,215.03,211.77,212.45,0.0,24.77,24.89,24.37,24.66,0.0,50.39,51.1,50.3,50.81,0.0,1890.469,1899.057,1865.19,1889.814,0.0,3612.68,3640.75,3601.54,3628.56,0.0,15954.4,16848.46,15868.53,16690.28,0.0,76.304,76.768,76.089,76.502,0.0,1.18445,1.18685,1.1814,1.18586,0.0,1.32193,1.3242,1.31653,1.32191,0.0,1.31238,1.31277,1.30651,1.30738,0.0,0.91209,0.9151,0.90974,0.91221,0.0,104.674,105.132,104.36,104.52,0.0
2020-11-17,119.93,120.65,118.94,119.73,0.0,158.36,158.76,156.74,157.1,0.0,257.9,259.1,256.52,256.98,0.0,27.13,27.51,26.93,27.3,0.0,88.11,88.83,87.96,88.26,0.0,45.44,46.08,45.38,45.57,0.0,115.46,116.42,114.55,115.64,0.0,274.42,277.27,273.26,275.22,0.0,217.0,217.39,214.04,214.52,0.0,483.56,487.28,479.09,480.65,0.0,13.38,13.59,13.3,13.37,0.0,56.94,57.35,56.79,56.98,0.0,36.38,36.46,35.8,35.86,0.0,28.76,29.09,28.72,28.93,0.0,152.0,153.95,144.35,146.99,0.0,210.74,212.04,209.72,210.89,0.0,24.67,25.1,24.49,24.82,0.0,49.76,51.03,49.71,49.97,0.0,1889.767,1893.435,1876.957,1882.633,0.0,3628.56,3628.56,3588.68,3613.06,0.0,16691.94,17822.88,16540.64,17650.02,0.0,76.512,76.56,75.894,75.997,0.0,1.18591,1.18935,1.18423,1.18629,0.0,1.32212,1.32721,1.3193,1.32548,0.0,1.30749,1.31158,1.30631,1.31038,0.0,0.91234,0.91279,0.90879,0.91119,0.0,104.53,104.564,104.068,104.163,0.0
2020-11-18,119.08,119.8,118.38,118.61,0.0,156.67,156.95,155.46,155.79,0.0,255.88,258.23,252.52,256.03,0.0,27.57,27.83,26.95,26.97,0.0,88.12,88.13,87.12,87.19,0.0,45.41,45.64,45.09,45.17,0.0,117.29,118.56,115.66,115.73,0.0,276.92,276.95,272.68,273.41,0.0,214.41,215.11,211.79,212.04,0.0,479.23,488.38,477.53,483.47,0.0,13.41,13.6,13.18,13.45,0.0,57.08,57.18,56.41,56.42,0.0,37.05,37.37,36.38,36.38,0.0,29.0,29.13,28.65,28.69,0.0,149.9,165.28,149.26,162.4,0.0,209.59,211.02,207.79,207.79,0.0,25.5,25.91,25.17,25.18,0.0,50.22,50.51,49.77,49.81,0.0,1882.583,1884.776,1863.724,1871.389,0.0,3612.84,3626.85,3566.16,3566.85,0.0,17650.5,18451.36,17227.31,17769.92,0.0,76.008,76.155,75.694,75.798,0.0,1.18634,1.18907,1.18431,1.18446,0.0,1.32562,1.33109,1.32434,1.32499,0.0,1.31048,1.31171,1.30337,1.30873,0.0,0.91132,0.91223,0.90917,0.91169,0.0,104.173,104.173,103.65,103.882,0.0
2020-11-19,116.96,118.97,116.78,118.82,0.0,154.68,156.21,154.02,155.95,0.0,253.55,261.32,253.55,260.23,0.0,26.79,26.93,26.6,26.81,0.0,86.98,88.13,86.58,87.96,0.0,45.08,45.56,44.82,45.44,0.0,114.53,115.46,113.99,115.42,0.0,269.57,273.38,269.13,273.19,0.0,210.29,212.95,209.89,212.7,0.0,482.83,487.49,481.62,485.93,0.0,13.29,13.48,13.1,13.4,0.0,55.71,56.43,55.53,56.36,0.0,36.32,36.32,35.84,36.15,0.0,28.35,28.45,28.08,28.22,0.0,163.89,169.49,163.02,165.85,0.0,206.96,208.65,206.23,208.22,0.0,25.55,26.04,25.52,26.03,0.0,50.08,50.78,50.01,50.77,0.0,1871.338,1872.799,1852.641,1863.157,0.0,3566.55,3586.06,3546.17,3552.25,0.0,17771.64,18159.69,17343.69,17800.57,0.0,75.809,75.844,75.391,75.44,0.0,1.18451,1.18822,1.18161,1.18646,0.0,1.32512,1.32788,1.31956,1.32455,0.0,1.30884,1.31225,1.30521,1.30868,0.0,0.91182,0.9139,0.90996,0.9109,0.0,103.892,104.213,103.702,103.791,0.0
2020-11-20,118.03,118.74,117.49,117.63,0.0,155.37,156.62,154.91,155.16,0.0,262.74,271.92,261.84,270.61,0.0,26.61,26.88,26.58,26.74,0.0,87.79,88.37,86.95,87.05,0.0,45.76,45.83,45.43,45.49,0.0,114.3,115.61,114.24,114.73,0.0,271.52,272.95,269.86,270.95,0.0,211.52,213.24,211.01,211.43,0.0,484.84,494.63,481.45,488.94,0.0,13.29,13.36,13.09,13.12,0.0,56.25,56.37,55.82,55.91,0.0,37.04,37.27,36.41,36.74,0.0,28.3,28.38,28.14,28.3,0.0,164.7,167.42,163.05,163.45,0.0,205.98,206.63,204.35,205.17,0.0,25.75,25.98,25.44,25.57,0.0,50.77,50.78,49.93,50.09,0.0,1863.212,1879.753,1860.915,1870.98,0.0,3552.36,3586.43,3552.36,3557.1,0.0,17800.64,18789.52,17747.89,18640.46,0.0,75.447,75.972,75.446,75.844,0.0,1.18652,1.18905,1.18496,1.18528,0.0,1.3247,1.32976,1.3247,1.32847,0.0,1.30871,1.30962,1.30386,1.3092,0.0,0.91105,0.91229,0.90914,0.91082,0.0,103.807,103.907,103.699,103.801,0.0
